player,team_id,yr,prediction
"Randolph,Shavlik",BOS,2013,1
"Randolph,Shavlik",BOS,2013,5
"Randolph,Zach",MEM,2010,12
"Randolph,Zach",MEM,2010,10
"Randolph,Zach",MEM,2011,12
"Randolph,Zach",MEM,2011,10
"Randolph,Zach",MEM,2012,12
"Randolph,Zach",MEM,2012,10
"Randolph,Zach",MEM,2013,12
"Randolph,Zach",MEM,2013,10
"Randolph,Zach",MEM,2014,12
"Randolph,Zach",MEM,2014,10
"Randolph,Zach",MEM,2015,12
"Randolph,Zach",MEM,2015,10
"Randolph,Zach",MEM,2016,12
"Randolph,Zach",MEM,2016,10
"Ratliff,Theo",TOT,2010,11
"Ratliff,Theo",CHA,2010,11
"Redd,Michael",MIL,2010,7
"Redd,Michael",MIL,2010,8
"Redd,Michael",MIL,2010,4
"Redd,Michael",MIL,2011,7
"Redd,Michael",MIL,2011,8
"Redd,Michael",MIL,2011,4
"Redd,Michael",PHO,2012,7
"Redd,Michael",PHO,2012,8
"Redd,Michael",PHO,2012,4
"Redick,J.J.",ORL,2010,7
"Redick,J.J.",ORL,2010,6
"Redick,J.J.",ORL,2010,13
"Redick,J.J.",ORL,2011,7
"Redick,J.J.",ORL,2011,6
"Redick,J.J.",ORL,2011,13
"Redick,J.J.",ORL,2012,7
"Redick,J.J.",ORL,2012,6
"Redick,J.J.",ORL,2012,13
"Redick,J.J.",TOT,2013,7
"Redick,J.J.",TOT,2013,6
"Redick,J.J.",TOT,2013,13
"Redick,J.J.",ORL,2013,7
"Redick,J.J.",ORL,2013,6
"Redick,J.J.",ORL,2013,13
"Redick,J.J.",MIL,2013,7
"Redick,J.J.",MIL,2013,6
"Redick,J.J.",MIL,2013,13
"Redick,J.J.",LAC,2014,7
"Redick,J.J.",LAC,2014,6
"Redick,J.J.",LAC,2014,13
"Redick,J.J.",LAC,2015,7
"Redick,J.J.",LAC,2015,6
"Redick,J.J.",LAC,2015,13
"Redick,J.J.",LAC,2016,7
"Redick,J.J.",LAC,2016,6
"Redick,J.J.",LAC,2016,13
"Reed,Willie",BRK,2016,1
"Richard,Chris",CHI,2010,5
"Richardson,Jason",PHO,2010,6
"Richardson,Jason",PHO,2010,7
"Richardson,Jason",TOT,2011,6
"Richardson,Jason",TOT,2011,7
"Richardson,Jason",PHO,2011,6
"Richardson,Jason",PHO,2011,7
"Richardson,Jason",ORL,2011,6
"Richardson,Jason",ORL,2011,7
"Richardson,Jason",ORL,2012,6
"Richardson,Jason",ORL,2012,7
"Richardson,Jason",PHI,2013,6
"Richardson,Jason",PHI,2013,7
"Richardson,Jason",PHI,2015,6
"Richardson,Jason",PHI,2015,7
"Richardson,Josh",MIA,2016,14
"Richardson,Quentin",MIA,2010,0
"Richardson,Quentin",MIA,2010,14
"Richardson,Quentin",MIA,2010,6
"Richardson,Quentin",ORL,2011,0
"Richardson,Quentin",ORL,2011,14
"Richardson,Quentin",ORL,2011,6
"Richardson,Quentin",ORL,2012,0
"Richardson,Quentin",ORL,2012,14
"Richardson,Quentin",ORL,2012,6
"Richardson,Quentin",NYK,2013,0
"Richardson,Quentin",NYK,2013,14
"Richardson,Quentin",NYK,2013,6
"Ridnour,Luke",MIL,2010,8
"Ridnour,Luke",MIL,2010,9
"Ridnour,Luke",MIN,2011,8
"Ridnour,Luke",MIN,2011,9
"Ridnour,Luke",MIN,2012,8
"Ridnour,Luke",MIN,2012,9
"Ridnour,Luke",MIN,2013,8
"Ridnour,Luke",MIN,2013,9
"Ridnour,Luke",TOT,2014,8
"Ridnour,Luke",TOT,2014,9
"Ridnour,Luke",MIL,2014,8
"Ridnour,Luke",MIL,2014,9
"Ridnour,Luke",CHA,2014,8
"Ridnour,Luke",CHA,2014,9
"Ridnour,Luke",ORL,2015,8
"Ridnour,Luke",ORL,2015,9
"Rivers,Austin",NOH,2013,14
"Rivers,Austin",NOH,2013,8
"Rivers,Austin",NOH,2013,0
"Rivers,Austin",NOH,2013,9
"Rivers,Austin",NOP,2014,14
"Rivers,Austin",NOP,2014,8
"Rivers,Austin",NOP,2014,0
"Rivers,Austin",NOP,2014,9
"Rivers,Austin",TOT,2015,14
"Rivers,Austin",TOT,2015,8
"Rivers,Austin",TOT,2015,0
"Rivers,Austin",TOT,2015,9
"Rivers,Austin",NOP,2015,14
"Rivers,Austin",NOP,2015,8
"Rivers,Austin",NOP,2015,0
"Rivers,Austin",NOP,2015,9
"Rivers,Austin",LAC,2015,14
"Rivers,Austin",LAC,2015,8
"Rivers,Austin",LAC,2015,0
"Rivers,Austin",LAC,2015,9
"Rivers,Austin",LAC,2016,14
"Rivers,Austin",LAC,2016,8
"Rivers,Austin",LAC,2016,0
"Rivers,Austin",LAC,2016,9
"Roberson,Andre",OKC,2015,5
"Roberson,Andre",OKC,2016,5
"Roberts,Brian",NOH,2013,9
"Roberts,Brian",NOH,2013,8
"Roberts,Brian",NOP,2014,9
"Roberts,Brian",NOP,2014,8
"Roberts,Brian",CHO,2015,9
"Roberts,Brian",CHO,2015,8
"Roberts,Brian",CHO,2016,9
"Roberts,Brian",CHO,2016,8
"Robinson,Glenn",PHI,2015,0
"Robinson,Glenn",IND,2016,0
"Robinson,Nate",TOT,2010,8
"Robinson,Nate",TOT,2010,13
"Robinson,Nate",TOT,2010,6
"Robinson,Nate",TOT,2010,7
"Robinson,Nate",NYK,2010,8
"Robinson,Nate",NYK,2010,13
"Robinson,Nate",NYK,2010,6
"Robinson,Nate",NYK,2010,7
"Robinson,Nate",BOS,2010,8
"Robinson,Nate",BOS,2010,13
"Robinson,Nate",BOS,2010,6
"Robinson,Nate",BOS,2010,7
"Robinson,Nate",TOT,2011,8
"Robinson,Nate",TOT,2011,13
"Robinson,Nate",TOT,2011,6
"Robinson,Nate",TOT,2011,7
"Robinson,Nate",BOS,2011,8
"Robinson,Nate",BOS,2011,13
"Robinson,Nate",BOS,2011,6
"Robinson,Nate",BOS,2011,7
"Robinson,Nate",GSW,2012,8
"Robinson,Nate",GSW,2012,13
"Robinson,Nate",GSW,2012,6
"Robinson,Nate",GSW,2012,7
"Robinson,Nate",CHI,2013,8
"Robinson,Nate",CHI,2013,13
"Robinson,Nate",CHI,2013,6
"Robinson,Nate",CHI,2013,7
"Robinson,Nate",DEN,2014,8
"Robinson,Nate",DEN,2014,13
"Robinson,Nate",DEN,2014,6
"Robinson,Nate",DEN,2014,7
"Robinson,Nate",TOT,2015,8
"Robinson,Nate",TOT,2015,13
"Robinson,Nate",TOT,2015,6
"Robinson,Nate",TOT,2015,7
"Robinson,Nate",DEN,2015,8
"Robinson,Nate",DEN,2015,13
"Robinson,Nate",DEN,2015,6
"Robinson,Nate",DEN,2015,7
"Robinson,Nate",LAC,2015,8
"Robinson,Nate",LAC,2015,13
"Robinson,Nate",LAC,2015,6
"Robinson,Nate",LAC,2015,7
"Robinson,Nate",NOP,2016,8
"Robinson,Nate",NOP,2016,13
"Robinson,Nate",NOP,2016,6
"Robinson,Nate",NOP,2016,7
"Robinson,Thomas",TOT,2013,1
"Robinson,Thomas",TOT,2013,11
"Robinson,Thomas",TOT,2013,10
"Robinson,Thomas",TOT,2013,12
"Robinson,Thomas",SAC,2013,1
"Robinson,Thomas",SAC,2013,11
"Robinson,Thomas",SAC,2013,10
"Robinson,Thomas",SAC,2013,12
"Robinson,Thomas",HOU,2013,1
"Robinson,Thomas",HOU,2013,11
"Robinson,Thomas",HOU,2013,10
"Robinson,Thomas",HOU,2013,12
"Robinson,Thomas",POR,2014,1
"Robinson,Thomas",POR,2014,11
"Robinson,Thomas",POR,2014,10
"Robinson,Thomas",POR,2014,12
"Robinson,Thomas",TOT,2015,1
"Robinson,Thomas",TOT,2015,11
"Robinson,Thomas",TOT,2015,10
"Robinson,Thomas",TOT,2015,12
"Robinson,Thomas",POR,2015,1
"Robinson,Thomas",POR,2015,11
"Robinson,Thomas",POR,2015,10
"Robinson,Thomas",POR,2015,12
"Robinson,Thomas",PHI,2015,1
"Robinson,Thomas",PHI,2015,11
"Robinson,Thomas",PHI,2015,10
"Robinson,Thomas",PHI,2015,12
"Robinson,Thomas",BRK,2016,1
"Robinson,Thomas",BRK,2016,11
"Robinson,Thomas",BRK,2016,10
"Robinson,Thomas",BRK,2016,12
"Rodriguez,Sergio",TOT,2010,9
"Rodriguez,Sergio",TOT,2010,2
"Rodriguez,Sergio",SAC,2010,9
"Rodriguez,Sergio",SAC,2010,2
"Rodriguez,Sergio",NYK,2010,9
"Rodriguez,Sergio",NYK,2010,2
"Rondo,Rajon",BOS,2010,2
"Rondo,Rajon",BOS,2011,2
"Rondo,Rajon",BOS,2012,2
"Rondo,Rajon",BOS,2013,2
"Rondo,Rajon",BOS,2014,2
"Rondo,Rajon",TOT,2015,2
"Rondo,Rajon",BOS,2015,2
"Rondo,Rajon",DAL,2015,2
"Rondo,Rajon",SAC,2016,2
"Rose,Derrick",CHI,2010,9
"Rose,Derrick",CHI,2010,13
"Rose,Derrick",CHI,2010,2
"Rose,Derrick",CHI,2010,3
"Rose,Derrick",CHI,2011,9
"Rose,Derrick",CHI,2011,13
"Rose,Derrick",CHI,2011,2
"Rose,Derrick",CHI,2011,3
"Rose,Derrick",CHI,2012,9
"Rose,Derrick",CHI,2012,13
"Rose,Derrick",CHI,2012,2
"Rose,Derrick",CHI,2012,3
"Rose,Derrick",CHI,2014,9
"Rose,Derrick",CHI,2014,13
"Rose,Derrick",CHI,2014,2
"Rose,Derrick",CHI,2014,3
"Rose,Derrick",CHI,2015,9
"Rose,Derrick",CHI,2015,13
"Rose,Derrick",CHI,2015,2
"Rose,Derrick",CHI,2015,3
"Rose,Derrick",CHI,2016,9
"Rose,Derrick",CHI,2016,13
"Rose,Derrick",CHI,2016,2
"Rose,Derrick",CHI,2016,3
"Ross,Quinton",TOT,2010,5
"Ross,Quinton",DAL,2010,5
"Ross,Quinton",WAS,2010,5
"Ross,Terrence",TOR,2013,6
"Ross,Terrence",TOR,2013,14
"Ross,Terrence",TOR,2014,6
"Ross,Terrence",TOR,2014,14
"Ross,Terrence",TOR,2015,6
"Ross,Terrence",TOR,2015,14
"Ross,Terrence",TOR,2016,6
"Ross,Terrence",TOR,2016,14
"Roy,Brandon",POR,2010,9
"Roy,Brandon",POR,2010,4
"Roy,Brandon",POR,2010,13
"Roy,Brandon",POR,2011,9
"Roy,Brandon",POR,2011,4
"Roy,Brandon",POR,2011,13
"Roy,Brandon",MIN,2013,9
"Roy,Brandon",MIN,2013,4
"Roy,Brandon",MIN,2013,13
"Rubio,Ricky",MIN,2012,2
"Rubio,Ricky",MIN,2013,2
"Rubio,Ricky",MIN,2014,2
"Rubio,Ricky",MIN,2015,2
"Rubio,Ricky",MIN,2016,2
"Rudez,Damjan",IND,2015,6
"Rush,Brandon",IND,2010,14
"Rush,Brandon",IND,2010,2
"Rush,Brandon",IND,2011,14
"Rush,Brandon",IND,2011,2
"Rush,Brandon",GSW,2012,14
"Rush,Brandon",GSW,2012,2
"Rush,Brandon",GSW,2013,14
"Rush,Brandon",GSW,2013,2
"Rush,Brandon",UTA,2014,14
"Rush,Brandon",UTA,2014,2
"Rush,Brandon",GSW,2016,14
"Rush,Brandon",GSW,2016,2
"Russell,D'Angelo",LAL,2016,13
"Russell,Walker",DET,2012,9
"Sacre,Robert",LAL,2014,11
"Sacre,Robert",LAL,2015,11
"Sacre,Robert",LAL,2016,11
"Salmons,John",TOT,2010,14
"Salmons,John",TOT,2010,8
"Salmons,John",TOT,2010,0
"Salmons,John",TOT,2010,4
"Salmons,John",CHI,2010,14
"Salmons,John",CHI,2010,8
"Salmons,John",CHI,2010,0
"Salmons,John",CHI,2010,4
"Salmons,John",MIL,2010,14
"Salmons,John",MIL,2010,8
"Salmons,John",MIL,2010,0
"Salmons,John",MIL,2010,4
"Salmons,John",MIL,2011,14
"Salmons,John",MIL,2011,8
"Salmons,John",MIL,2011,0
"Salmons,John",MIL,2011,4
"Salmons,John",SAC,2012,14
"Salmons,John",SAC,2012,8
"Salmons,John",SAC,2012,0
"Salmons,John",SAC,2012,4
"Salmons,John",SAC,2013,14
"Salmons,John",SAC,2013,8
"Salmons,John",SAC,2013,0
"Salmons,John",SAC,2013,4
"Salmons,John",TOT,2014,14
"Salmons,John",TOT,2014,8
"Salmons,John",TOT,2014,0
"Salmons,John",TOT,2014,4
"Salmons,John",SAC,2014,14
"Salmons,John",SAC,2014,8
"Salmons,John",SAC,2014,0
"Salmons,John",SAC,2014,4
"Salmons,John",TOR,2014,14
"Salmons,John",TOR,2014,8
"Salmons,John",TOR,2014,0
"Salmons,John",TOR,2014,4
"Salmons,John",NOP,2015,14
"Salmons,John",NOP,2015,8
"Salmons,John",NOP,2015,0
"Salmons,John",NOP,2015,4
"Sampson,JaKarr",PHI,2015,5
"Sampson,JaKarr",PHI,2015,12
"Sampson,JaKarr",PHI,2015,4
"Sampson,JaKarr",TOT,2016,5
"Sampson,JaKarr",TOT,2016,12
"Sampson,JaKarr",TOT,2016,4
"Sampson,JaKarr",PHI,2016,5
"Sampson,JaKarr",PHI,2016,12
"Sampson,JaKarr",PHI,2016,4
"Sampson,JaKarr",DEN,2016,5
"Sampson,JaKarr",DEN,2016,12
"Sampson,JaKarr",DEN,2016,4
"Samuels,Samardo",CLE,2011,5
"Samuels,Samardo",CLE,2011,12
"Samuels,Samardo",CLE,2012,5
"Samuels,Samardo",CLE,2012,12
"Samuels,Samardo",CLE,2013,5
"Samuels,Samardo",CLE,2013,12
"Sanders,Larry",MIL,2011,1
"Sanders,Larry",MIL,2011,11
"Sanders,Larry",MIL,2012,1
"Sanders,Larry",MIL,2012,11
"Sanders,Larry",MIL,2013,1
"Sanders,Larry",MIL,2013,11
"Sanders,Larry",MIL,2014,1
"Sanders,Larry",MIL,2014,11
"Sanders,Larry",MIL,2015,1
"Sanders,Larry",MIL,2015,11
"Schroder,Dennis",ATL,2014,2
"Schroder,Dennis",ATL,2014,9
"Schroder,Dennis",ATL,2015,2
"Schroder,Dennis",ATL,2015,9
"Schroder,Dennis",ATL,2016,2
"Schroder,Dennis",ATL,2016,9
"Scola,Luis",HOU,2010,14
"Scola,Luis",HOU,2010,12
"Scola,Luis",HOU,2011,14
"Scola,Luis",HOU,2011,12
"Scola,Luis",HOU,2012,14
"Scola,Luis",HOU,2012,12
"Scola,Luis",PHO,2013,14
"Scola,Luis",PHO,2013,12
"Scola,Luis",IND,2014,14
"Scola,Luis",IND,2014,12
"Scola,Luis",IND,2015,14
"Scola,Luis",IND,2015,12
"Scola,Luis",TOR,2016,14
"Scola,Luis",TOR,2016,12
"Scott,Mike",ATL,2014,14
"Scott,Mike",ATL,2014,6
"Scott,Mike",ATL,2014,4
"Scott,Mike",ATL,2015,14
"Scott,Mike",ATL,2015,6
"Scott,Mike",ATL,2015,4
"Scott,Mike",ATL,2016,14
"Scott,Mike",ATL,2016,6
"Scott,Mike",ATL,2016,4
"Sefolosha,Thabo",OKC,2010,0
"Sefolosha,Thabo",OKC,2010,14
"Sefolosha,Thabo",OKC,2010,5
"Sefolosha,Thabo",OKC,2011,0
"Sefolosha,Thabo",OKC,2011,14
"Sefolosha,Thabo",OKC,2011,5
"Sefolosha,Thabo",OKC,2012,0
"Sefolosha,Thabo",OKC,2012,14
"Sefolosha,Thabo",OKC,2012,5
"Sefolosha,Thabo",OKC,2013,0
"Sefolosha,Thabo",OKC,2013,14
"Sefolosha,Thabo",OKC,2013,5
"Sefolosha,Thabo",OKC,2014,0
"Sefolosha,Thabo",OKC,2014,14
"Sefolosha,Thabo",OKC,2014,5
"Sefolosha,Thabo",ATL,2015,0
"Sefolosha,Thabo",ATL,2015,14
"Sefolosha,Thabo",ATL,2015,5
"Sefolosha,Thabo",ATL,2016,0
"Sefolosha,Thabo",ATL,2016,14
"Sefolosha,Thabo",ATL,2016,5
"Seraphin,Kevin",WAS,2011,11
"Seraphin,Kevin",WAS,2011,12
"Seraphin,Kevin",WAS,2012,11
"Seraphin,Kevin",WAS,2012,12
"Seraphin,Kevin",WAS,2013,11
"Seraphin,Kevin",WAS,2013,12
"Seraphin,Kevin",WAS,2014,11
"Seraphin,Kevin",WAS,2014,12
"Seraphin,Kevin",WAS,2015,11
"Seraphin,Kevin",WAS,2015,12
"Seraphin,Kevin",NYK,2016,11
"Seraphin,Kevin",NYK,2016,12
"Sessions,Ramon",MIN,2010,2
"Sessions,Ramon",MIN,2010,9
"Sessions,Ramon",CLE,2011,2
"Sessions,Ramon",CLE,2011,9
"Sessions,Ramon",TOT,2012,2
"Sessions,Ramon",TOT,2012,9
"Sessions,Ramon",CLE,2012,2
"Sessions,Ramon",CLE,2012,9
"Sessions,Ramon",LAL,2012,2
"Sessions,Ramon",LAL,2012,9
"Sessions,Ramon",CHA,2013,2
"Sessions,Ramon",CHA,2013,9
"Sessions,Ramon",TOT,2014,2
"Sessions,Ramon",TOT,2014,9
"Sessions,Ramon",CHA,2014,2
"Sessions,Ramon",CHA,2014,9
"Sessions,Ramon",MIL,2014,2
"Sessions,Ramon",MIL,2014,9
"Sessions,Ramon",TOT,2015,2
"Sessions,Ramon",TOT,2015,9
"Sessions,Ramon",SAC,2015,2
"Sessions,Ramon",SAC,2015,9
"Sessions,Ramon",WAS,2015,2
"Sessions,Ramon",WAS,2015,9
"Sessions,Ramon",WAS,2016,2
"Sessions,Ramon",WAS,2016,9
"Shumpert,Iman",NYK,2012,14
"Shumpert,Iman",NYK,2012,9
"Shumpert,Iman",NYK,2012,8
"Shumpert,Iman",NYK,2013,14
"Shumpert,Iman",NYK,2013,9
"Shumpert,Iman",NYK,2013,8
"Shumpert,Iman",NYK,2014,14
"Shumpert,Iman",NYK,2014,9
"Shumpert,Iman",NYK,2014,8
"Shumpert,Iman",TOT,2015,14
"Shumpert,Iman",TOT,2015,9
"Shumpert,Iman",TOT,2015,8
"Shumpert,Iman",NYK,2015,14
"Shumpert,Iman",NYK,2015,9
"Shumpert,Iman",NYK,2015,8
"Shumpert,Iman",CLE,2015,14
"Shumpert,Iman",CLE,2015,9
"Shumpert,Iman",CLE,2015,8
"Shumpert,Iman",CLE,2016,14
"Shumpert,Iman",CLE,2016,9
"Shumpert,Iman",CLE,2016,8
"Shved,Alexey",MIN,2013,3
"Shved,Alexey",MIN,2013,13
"Shved,Alexey",MIN,2013,4
"Shved,Alexey",MIN,2014,3
"Shved,Alexey",MIN,2014,13
"Shved,Alexey",MIN,2014,4
"Shved,Alexey",TOT,2015,3
"Shved,Alexey",TOT,2015,13
"Shved,Alexey",TOT,2015,4
"Shved,Alexey",PHI,2015,3
"Shved,Alexey",PHI,2015,13
"Shved,Alexey",PHI,2015,4
"Shved,Alexey",NYK,2015,3
"Shved,Alexey",NYK,2015,13
"Shved,Alexey",NYK,2015,4
"Silas,Xavier",PHI,2012,8
"Simmons,Bobby",NJN,2010,14
"Simmons,Bobby",LAC,2012,14
"Simmons,Jonathon",SAS,2016,0
"Sims,Henry",TOT,2014,1
"Sims,Henry",TOT,2014,12
"Sims,Henry",PHI,2014,1
"Sims,Henry",PHI,2014,12
"Sims,Henry",PHI,2015,1
"Sims,Henry",PHI,2015,12
"Sims,Henry",BRK,2016,1
"Sims,Henry",BRK,2016,12
"Singler,Kyle",DET,2013,14
"Singler,Kyle",DET,2013,0
"Singler,Kyle",DET,2014,14
"Singler,Kyle",DET,2014,0
"Singler,Kyle",TOT,2015,14
"Singler,Kyle",TOT,2015,0
"Singler,Kyle",DET,2015,14
"Singler,Kyle",DET,2015,0
"Singler,Kyle",OKC,2015,14
"Singler,Kyle",OKC,2015,0
"Singler,Kyle",OKC,2016,14
"Singler,Kyle",OKC,2016,0
"Singleton,Chris",WAS,2012,5
"Singleton,Chris",WAS,2012,14
"Singleton,Chris",WAS,2013,5
"Singleton,Chris",WAS,2013,14
"Singleton,James",TOT,2010,11
"Singleton,James",WAS,2010,11
"Singleton,James",WAS,2012,11
"Sloan,Donald",TOT,2012,9
"Sloan,Donald",TOT,2012,2
"Sloan,Donald",NOH,2012,9
"Sloan,Donald",NOH,2012,2
"Sloan,Donald",CLE,2012,9
"Sloan,Donald",CLE,2012,2
"Sloan,Donald",TOT,2013,9
"Sloan,Donald",TOT,2013,2
"Sloan,Donald",CLE,2013,9
"Sloan,Donald",CLE,2013,2
"Sloan,Donald",IND,2015,9
"Sloan,Donald",IND,2015,2
"Sloan,Donald",BRK,2016,9
"Sloan,Donald",BRK,2016,2
"Smart,Marcus",BOS,2015,4
"Smart,Marcus",BOS,2015,8
"Smart,Marcus",BOS,2016,4
"Smart,Marcus",BOS,2016,8
"Smith,Craig",LAC,2010,12
"Smith,Craig",LAC,2010,10
"Smith,Craig",LAC,2011,12
"Smith,Craig",LAC,2011,10
"Smith,Greg",HOU,2013,5
"Smith,Greg",HOU,2013,11
"Smith,Greg",MIN,2016,5
"Smith,Greg",MIN,2016,11
"Smith,Ish",TOT,2011,2
"Smith,Ish",TOT,2011,9
"Smith,Ish",TOT,2011,8
"Smith,Ish",HOU,2011,2
"Smith,Ish",HOU,2011,9
"Smith,Ish",HOU,2011,8
"Smith,Ish",GSW,2012,2
"Smith,Ish",GSW,2012,9
"Smith,Ish",GSW,2012,8
"Smith,Ish",ORL,2013,2
"Smith,Ish",ORL,2013,9
"Smith,Ish",ORL,2013,8
"Smith,Ish",PHO,2014,2
"Smith,Ish",PHO,2014,9
"Smith,Ish",PHO,2014,8
"Smith,Ish",TOT,2015,2
"Smith,Ish",TOT,2015,9
"Smith,Ish",TOT,2015,8
"Smith,Ish",PHI,2015,2
"Smith,Ish",PHI,2015,9
"Smith,Ish",PHI,2015,8
"Smith,Ish",TOT,2016,2
"Smith,Ish",TOT,2016,9
"Smith,Ish",TOT,2016,8
"Smith,Ish",NOP,2016,2
"Smith,Ish",NOP,2016,9
"Smith,Ish",NOP,2016,8
"Smith,Ish",PHI,2016,2
"Smith,Ish",PHI,2016,9
"Smith,Ish",PHI,2016,8
"Smith,J.R.",DEN,2010,6
"Smith,J.R.",DEN,2010,13
"Smith,J.R.",DEN,2010,4
"Smith,J.R.",DEN,2010,7
"Smith,J.R.",DEN,2011,6
"Smith,J.R.",DEN,2011,13
"Smith,J.R.",DEN,2011,4
"Smith,J.R.",DEN,2011,7
"Smith,J.R.",NYK,2012,6
"Smith,J.R.",NYK,2012,13
"Smith,J.R.",NYK,2012,4
"Smith,J.R.",NYK,2012,7
"Smith,J.R.",NYK,2013,6
"Smith,J.R.",NYK,2013,13
"Smith,J.R.",NYK,2013,4
"Smith,J.R.",NYK,2013,7
"Smith,J.R.",NYK,2014,6
"Smith,J.R.",NYK,2014,13
"Smith,J.R.",NYK,2014,4
"Smith,J.R.",NYK,2014,7
"Smith,J.R.",TOT,2015,6
"Smith,J.R.",TOT,2015,13
"Smith,J.R.",TOT,2015,4
"Smith,J.R.",TOT,2015,7
"Smith,J.R.",NYK,2015,6
"Smith,J.R.",NYK,2015,13
"Smith,J.R.",NYK,2015,4
"Smith,J.R.",NYK,2015,7
"Smith,J.R.",CLE,2015,6
"Smith,J.R.",CLE,2015,13
"Smith,J.R.",CLE,2015,4
"Smith,J.R.",CLE,2015,7
"Smith,J.R.",CLE,2016,6
"Smith,J.R.",CLE,2016,13
"Smith,J.R.",CLE,2016,4
"Smith,J.R.",CLE,2016,7
"Smith,Jason",PHI,2010,11
"Smith,Jason",PHI,2010,12
"Smith,Jason",PHI,2010,1
"Smith,Jason",NOH,2011,11
"Smith,Jason",NOH,2011,12
"Smith,Jason",NOH,2011,1
"Smith,Jason",NOH,2012,11
"Smith,Jason",NOH,2012,12
"Smith,Jason",NOH,2012,1
"Smith,Jason",NOH,2013,11
"Smith,Jason",NOH,2013,12
"Smith,Jason",NOH,2013,1
"Smith,Jason",NOP,2014,11
"Smith,Jason",NOP,2014,12
"Smith,Jason",NOP,2014,1
"Smith,Jason",NYK,2015,11
"Smith,Jason",NYK,2015,12
"Smith,Jason",NYK,2015,1
"Smith,Jason",ORL,2016,11
"Smith,Jason",ORL,2016,12
"Smith,Jason",ORL,2016,1
"Smith,Josh",ATL,2010,4
"Smith,Josh",ATL,2010,10
"Smith,Josh",ATL,2010,12
"Smith,Josh",ATL,2011,4
"Smith,Josh",ATL,2011,10
"Smith,Josh",ATL,2011,12
"Smith,Josh",ATL,2012,4
"Smith,Josh",ATL,2012,10
"Smith,Josh",ATL,2012,12
"Smith,Josh",ATL,2013,4
"Smith,Josh",ATL,2013,10
"Smith,Josh",ATL,2013,12
"Smith,Josh",DET,2014,4
"Smith,Josh",DET,2014,10
"Smith,Josh",DET,2014,12
"Smith,Josh",TOT,2015,4
"Smith,Josh",TOT,2015,10
"Smith,Josh",TOT,2015,12
"Smith,Josh",DET,2015,4
"Smith,Josh",DET,2015,10
"Smith,Josh",DET,2015,12
"Smith,Josh",HOU,2015,4
"Smith,Josh",HOU,2015,10
"Smith,Josh",HOU,2015,12
"Smith,Josh",TOT,2016,4
"Smith,Josh",TOT,2016,10
"Smith,Josh",TOT,2016,12
"Smith,Josh",LAC,2016,4
"Smith,Josh",LAC,2016,10
"Smith,Josh",LAC,2016,12
"Smith,Josh",HOU,2016,4
"Smith,Josh",HOU,2016,10
"Smith,Josh",HOU,2016,12
"Smith,Nolan",POR,2012,9
"Snell,Tony",CHI,2014,14
"Snell,Tony",CHI,2015,14
"Snell,Tony",CHI,2016,14
"Songaila,Darius",NOH,2010,5
"Speights,Marreese",PHI,2010,10
"Speights,Marreese",PHI,2010,1
"Speights,Marreese",PHI,2010,11
"Speights,Marreese",PHI,2010,12
"Speights,Marreese",PHI,2011,10
"Speights,Marreese",PHI,2011,1
"Speights,Marreese",PHI,2011,11
"Speights,Marreese",PHI,2011,12
"Speights,Marreese",MEM,2012,10
"Speights,Marreese",MEM,2012,1
"Speights,Marreese",MEM,2012,11
"Speights,Marreese",MEM,2012,12
"Speights,Marreese",TOT,2013,10
"Speights,Marreese",TOT,2013,1
"Speights,Marreese",TOT,2013,11
"Speights,Marreese",TOT,2013,12
"Speights,Marreese",MEM,2013,10
"Speights,Marreese",MEM,2013,1
"Speights,Marreese",MEM,2013,11
"Speights,Marreese",MEM,2013,12
"Speights,Marreese",CLE,2013,10
"Speights,Marreese",CLE,2013,1
"Speights,Marreese",CLE,2013,11
"Speights,Marreese",CLE,2013,12
"Speights,Marreese",GSW,2014,10
"Speights,Marreese",GSW,2014,1
"Speights,Marreese",GSW,2014,11
"Speights,Marreese",GSW,2014,12
"Speights,Marreese",GSW,2015,10
"Speights,Marreese",GSW,2015,1
"Speights,Marreese",GSW,2015,11
"Speights,Marreese",GSW,2015,12
"Speights,Marreese",GSW,2016,10
"Speights,Marreese",GSW,2016,1
"Speights,Marreese",GSW,2016,11
"Speights,Marreese",GSW,2016,12
"Splitter,Tiago",SAS,2011,5
"Splitter,Tiago",SAS,2011,12
"Splitter,Tiago",SAS,2011,10
"Splitter,Tiago",SAS,2012,5
"Splitter,Tiago",SAS,2012,12
"Splitter,Tiago",SAS,2012,10
"Splitter,Tiago",SAS,2013,5
"Splitter,Tiago",SAS,2013,12
"Splitter,Tiago",SAS,2013,10
"Splitter,Tiago",SAS,2014,5
"Splitter,Tiago",SAS,2014,12
"Splitter,Tiago",SAS,2014,10
"Splitter,Tiago",SAS,2015,5
"Splitter,Tiago",SAS,2015,12
"Splitter,Tiago",SAS,2015,10
"Splitter,Tiago",ATL,2016,5
"Splitter,Tiago",ATL,2016,12
"Splitter,Tiago",ATL,2016,10
"Stackhouse,Jerry",MIL,2010,6
"Stackhouse,Jerry",MIL,2010,4
"Stackhouse,Jerry",BRK,2013,6
"Stackhouse,Jerry",BRK,2013,4
"Stauskas,Nik",SAC,2015,6
"Stauskas,Nik",SAC,2015,14
"Stauskas,Nik",PHI,2016,6
"Stauskas,Nik",PHI,2016,14
