player,team_id,yr,prediction
"Hawes,Spencer",LAC,2015,2
"Hill,George",IND,2015,2
"Hood,Rodney",UTA,2015,2
"Humphries,Kris",WAS,2015,2
"Ilyasova,Ersan",MIL,2015,2
"Jefferson,Richard",DAL,2015,2
"Jennings,Brandon",DET,2015,2
"Jerebko,Jonas",TOT,2015,2
"Jerebko,Jonas",DET,2015,2
"Jerebko,Jonas",BOS,2015,2
"Johnson,Chris",TOT,2015,2
"Johnson,Chris",PHI,2015,2
"Johnson,Chris",UTA,2015,2
"Johnson,Chris",MIL,2015,2
"Johnson,Joe",BRK,2015,2
"Johnson,Wesley",LAL,2015,2
"Kelly,Ryan",LAL,2015,2
"Kilpatrick,Sean",MIN,2015,2
"Knight,Brandon",TOT,2015,2
"Knight,Brandon",MIL,2015,2
"Knight,Brandon",PHO,2015,2
"Korver,Kyle",ATL,2015,2
"Lee,Courtney",MEM,2015,2
"Leonard,Kawhi",SAS,2015,2
"Leonard,Meyers",POR,2015,2
"Martin,Kevin",MIN,2015,2
"Matthews,Wesley",POR,2015,2
"Mayo,O.J.",MIL,2015,2
"Mbah a Moute,Luc",PHI,2015,2
"McCollum,C.J.",POR,2015,2
"McLemore,Ben",SAC,2015,2
"Meeks,Jodie",DET,2015,2
"Middleton,Khris",MIL,2015,2
"Miles,C.J.",IND,2015,2
"Mills,Patrick",SAS,2015,2
"Mirotic,Nikola",CHI,2015,2
"Morris,Marcus",PHO,2015,2
"Morrow,Anthony",OKC,2015,2
"Neal,Gary",TOT,2015,2
"Neal,Gary",CHO,2015,2
"Neal,Gary",MIN,2015,2
"Parsons,Chandler",DAL,2015,2
"Patterson,Patrick",TOR,2015,2
"Pierce,Paul",WAS,2015,2
"Pondexter,Quincy",TOT,2015,2
"Pondexter,Quincy",MEM,2015,2
"Pondexter,Quincy",NOP,2015,2
"Porter,Otto",WAS,2015,2
"Prince,Tayshaun",TOT,2015,2
"Prince,Tayshaun",MEM,2015,2
"Prince,Tayshaun",BOS,2015,2
"Prince,Tayshaun",DET,2015,2
"Redick,J.J.",LAC,2015,2
"Richardson,Jason",PHI,2015,2
"Rivers,Austin",TOT,2015,2
"Rivers,Austin",NOP,2015,2
"Rivers,Austin",LAC,2015,2
"Roberts,Brian",CHO,2015,2
"Ross,Terrence",TOR,2015,2
"Rudez,Damjan",IND,2015,2
"Scott,Mike",ATL,2015,2
"Singler,Kyle",TOT,2015,2
"Singler,Kyle",DET,2015,2
"Singler,Kyle",OKC,2015,2
"Smith,J.R.",TOT,2015,2
"Smith,J.R.",NYK,2015,2
"Smith,J.R.",CLE,2015,2
"Smith,Josh",TOT,2015,2
"Smith,Josh",DET,2015,2
"Smith,Josh",HOU,2015,2
"Snell,Tony",CHI,2015,2
"Stauskas,Nik",SAC,2015,2
"Teletovic,Mirza",BRK,2015,2
"Terry,Jason",HOU,2015,2
"Thomas,Lance",TOT,2015,2
"Thomas,Lance",OKC,2015,2
"Thomas,Lance",NYK,2015,2
"Thompson,Hollis",PHI,2015,2
"Thompson,Klay",GSW,2015,2
"Thornton,Marcus",TOT,2015,2
"Thornton,Marcus",BOS,2015,2
"Tolliver,Anthony",TOT,2015,2
"Tolliver,Anthony",DET,2015,2
"Vasquez,Greivis",TOR,2015,2
"Walker,Henry",MIA,2015,2
"Williams,Derrick",SAC,2015,2
"Williams,Marvin",CHO,2015,2
"Williams,Shawne",TOT,2015,2
"Williams,Shawne",MIA,2015,2
"Young,Nick",LAL,2015,2
"Afflalo,Arron",NYK,2016,2
"Aminu,Al-Farouq",POR,2016,2
"Anderson,Ryan",NOP,2016,2
"Ariza,Trevor",HOU,2016,2
"Babbitt,Luke",NOP,2016,2
"Barbosa,Leandro",GSW,2016,2
"Barnes,Harrison",GSW,2016,2
"Barnes,Matt",MEM,2016,2
"Batum,Nicolas",CHO,2016,2
"Bayless,Jerryd",MIL,2016,2
"Bazemore,Kent",ATL,2016,2
"Beal,Bradley",WAS,2016,2
"Belinelli,Marco",SAC,2016,2
"Beverley,Patrick",HOU,2016,2
"Bjelica,Nemanja",MIN,2016,2
"Bogdanovic,Bojan",BRK,2016,2
"Bradley,Avery",BOS,2016,2
"Brooks,Aaron",CHI,2016,2
"Calderon,Jose",NYK,2016,2
"Caldwell-Pope,Kentavious",DET,2016,2
"Canaan,Isaiah",PHI,2016,2
"Carroll,DeMarre",TOR,2016,2
"Carter,Vince",MEM,2016,2
"Casspi,Omri",SAC,2016,2
"Covington,Robert",PHI,2016,2
"Crabbe,Allen",POR,2016,2
"Crowder,Jae",BOS,2016,2
"Curry,Seth",SAC,2016,2
"Deng,Luol",MIA,2016,2
"Douglas,Toney",NOP,2016,2
"Dragic,Goran",MIA,2016,2
"Dudley,Jared",WAS,2016,2
"Dukan,Duje",SAC,2016,2
"Dunleavy,Mike",CHI,2016,2
"Ellington,Wayne",BRK,2016,2
"Ennis,James",NOP,2016,2
"Farmar,Jordan",MEM,2016,2
"Fournier,Evan",ORL,2016,2
"Foye,Randy",TOT,2016,2
"Foye,Randy",DEN,2016,2
"Foye,Randy",OKC,2016,2
"Frye,Channing",TOT,2016,2
"Frye,Channing",ORL,2016,2
"Frye,Channing",CLE,2016,2
"Gallinari,Danilo",DEN,2016,2
"Galloway,Langston",NYK,2016,2
"George,Paul",IND,2016,2
"Gordon,Eric",NOP,2016,2
"Grant,Jerami",PHI,2016,2
"Green,Danny",SAS,2016,2
"Green,Gerald",MIA,2016,2
"Green,Jeff",TOT,2016,2
"Green,Jeff",MEM,2016,2
"Green,Jeff",LAC,2016,2
"Hairston,P.J.",TOT,2016,2
"Hairston,P.J.",CHO,2016,2
"Hairston,P.J.",MEM,2016,2
"Hamilton,Jordan",NOP,2016,2
"Hardaway,Tim",ATL,2016,2
"Harden,James",HOU,2016,2
"Harris,Gary",DEN,2016,2
"Hawes,Spencer",CHO,2016,2
"Hezonja,Mario",ORL,2016,2
"Hill,George",IND,2016,2
"Hood,Rodney",UTA,2016,2
"Humphries,Kris",TOT,2016,2
"Humphries,Kris",WAS,2016,2
"Humphries,Kris",PHO,2016,2
"Ilyasova,Ersan",TOT,2016,2
"Ilyasova,Ersan",DET,2016,2
"Ilyasova,Ersan",ORL,2016,2
"Jefferson,Richard",CLE,2016,2
"Jennings,Brandon",TOT,2016,2
"Jennings,Brandon",DET,2016,2
"Jennings,Brandon",ORL,2016,2
"Jerebko,Jonas",BOS,2016,2
"Johnson,Joe",TOT,2016,2
"Johnson,Joe",BRK,2016,2
"Johnson,Joe",MIA,2016,2
"Johnson,Stanley",DET,2016,2
"Johnson,Wesley",LAC,2016,2
"Kaminsky,Frank",CHO,2016,2
"Kilpatrick,Sean",TOT,2016,2
"Kilpatrick,Sean",BRK,2016,2
"Knight,Brandon",PHO,2016,2
"Korver,Kyle",ATL,2016,2
"Lamb,Jeremy",CHO,2016,2
"Lee,Courtney",TOT,2016,2
"Lee,Courtney",MEM,2016,2
"Lee,Courtney",CHO,2016,2
"Leonard,Kawhi",SAS,2016,2
"Leonard,Meyers",POR,2016,2
"Lyles,Trey",UTA,2016,2
"Martin,Kevin",TOT,2016,2
"Martin,Kevin",MIN,2016,2
"Martin,Kevin",SAS,2016,2
"Matthews,Wesley",DAL,2016,2
"Mayo,O.J.",MIL,2016,2
"Mbah a Moute,Luc",LAC,2016,2
"McCollum,C.J.",POR,2016,2
"McDermott,Doug",CHI,2016,2
"McLemore,Ben",SAC,2016,2
"Middleton,Khris",MIL,2016,2
"Miles,C.J.",IND,2016,2
"Mills,Patrick",SAS,2016,2
"Mirotic,Nikola",CHI,2016,2
"Morris,Marcus",DET,2016,2
"Neal,Gary",WAS,2016,2
"Parsons,Chandler",DAL,2016,2
"Patterson,Patrick",TOR,2016,2
"Pierce,Paul",LAC,2016,2
"Porter,Otto",WAS,2016,2
"Prince,Tayshaun",MIN,2016,2
"Redick,J.J.",LAC,2016,2
"Rivers,Austin",LAC,2016,2
"Ross,Terrence",TOR,2016,2
"Scott,Mike",ATL,2016,2
"Smith,J.R.",CLE,2016,2
"Smith,Josh",TOT,2016,2
"Smith,Josh",HOU,2016,2
"Snell,Tony",CHI,2016,2
"Stauskas,Nik",PHI,2016,2
"Teletovic,Mirza",PHO,2016,2
"Terry,Jason",HOU,2016,2
"Thomas,Lance",NYK,2016,2
"Thompson,Hollis",PHI,2016,2
"Thompson,Klay",GSW,2016,2
"Thornton,Marcus",TOT,2016,2
"Thornton,Marcus",HOU,2016,2
"Thornton,Marcus",WAS,2016,2
"Tolliver,Anthony",DET,2016,2
"Vasquez,Greivis",MIL,2016,2
"Williams,Derrick",NYK,2016,2
"Williams,Marvin",CHO,2016,2
"World Peace,Metta",LAL,2016,2
"Young,Nick",LAL,2016,2
"Allen,Tony",BOS,2010,3
"Azubuike,Kelenna",GSW,2010,3
"Barbosa,Leandro",PHO,2010,3
"Bargnani,Andrea",TOR,2010,3
"Beasley,Michael",MIA,2010,3
"Bosh,Chris",TOR,2010,3
"Brewer,Corey",MIN,2010,3
"Butler,Caron",TOT,2010,3
"Butler,Caron",WAS,2010,3
"Butler,Caron",DAL,2010,3
"Casspi,Omri",SAC,2010,3
"Chandler,Wilson",NYK,2010,3
"Davis,Glen",BOS,2010,3
"Deng,Luol",CHI,2010,3
"DeRozan,DeMar",TOR,2010,3
"Diaw,Boris",CHA,2010,3
"Douglas-Roberts,Chris",NJN,2010,3
"Evans,Tyreke",SAC,2010,3
"Ford,T.J.",IND,2010,3
"Gallinari,Danilo",NYK,2010,3
"Gasol,Marc",MEM,2010,3
"Gay,Rudy",MEM,2010,3
"Gee,Alonzo",WAS,2010,3
"Granger,Danny",IND,2010,3
"Green,Jeff",OKC,2010,3
"Hamilton,Richard",DET,2010,3
"Hansbrough,Tyler",IND,2010,3
"Harrington,Al",NYK,2010,3
"Hawes,Spencer",SAC,2010,3
"Hilario,Nene",DEN,2010,3
"Hill,Grant",PHO,2010,3
"Horford,Al",ATL,2010,3
"Howard,Josh",TOT,2010,3
"Howard,Josh",DAL,2010,3
"Howard,Josh",WAS,2010,3
"Ilyasova,Ersan",MIL,2010,3
"Jamison,Antawn",TOT,2010,3
"Jamison,Antawn",WAS,2010,3
"Jamison,Antawn",CLE,2010,3
"Jefferson,Richard",SAS,2010,3
"Jerebko,Jonas",DET,2010,3
"Jones,Dahntay",IND,2010,3
"Kirilenko,Andrei",UTA,2010,3
"Landry,Carl",TOT,2010,3
"Landry,Carl",HOU,2010,3
"Landry,Carl",SAC,2010,3
"Livingston,Shaun",TOT,2010,3
"Livingston,Shaun",WAS,2010,3
"Love,Kevin",MIN,2010,3
"Maggette,Corey",GSW,2010,3
"McGrady,Tracy",TOT,2010,3
"McGrady,Tracy",NYK,2010,3
"Miller,Brad",CHI,2010,3
"Millsap,Paul",UTA,2010,3
"Murphy,Troy",IND,2010,3
"Nowitzki,Dirk",DAL,2010,3
"Odom,Lamar",LAL,2010,3
"Okur,Mehmet",UTA,2010,3
"Outlaw,Travis",TOT,2010,3
"Outlaw,Travis",POR,2010,3
"Outlaw,Travis",LAC,2010,3
"Pierce,Paul",BOS,2010,3
"Prince,Tayshaun",DET,2010,3
"Scola,Luis",HOU,2010,3
"Sessions,Ramon",MIN,2010,3
"Smith,Josh",ATL,2010,3
"Songaila,Darius",NOH,2010,3
"Stuckey,Rodney",DET,2010,3
"Thornton,Al",TOT,2010,3
"Thornton,Al",LAC,2010,3
"Thornton,Al",WAS,2010,3
"Thornton,Marcus",NOH,2010,3
"Villanueva,Charlie",DET,2010,3
"Wallace,Gerald",CHA,2010,3
"Warrick,Hakim",TOT,2010,3
"Warrick,Hakim",MIL,2010,3
"Warrick,Hakim",CHI,2010,3
"Weems,Sonny",TOR,2010,3
"Westbrook,Russell",OKC,2010,3
"Williams,Terrence",NJN,2010,3
"Young,Sam",MEM,2010,3
"Allen,Tony",MEM,2011,3
"Anderson,Ryan",ORL,2011,3
"Arthur,Darrell",MEM,2011,3
"Barbosa,Leandro",TOR,2011,3
"Bargnani,Andrea",TOR,2011,3
"Bass,Brandon",ORL,2011,3
"Beasley,Michael",MIN,2011,3
"Bledsoe,Eric",LAC,2011,3
"Bosh,Chris",MIA,2011,3
"Brewer,Corey",TOT,2011,3
"Brewer,Corey",MIN,2011,3
"Butler,Caron",DAL,2011,3
"Casspi,Omri",SAC,2011,3
"Chandler,Wilson",TOT,2011,3
"Chandler,Wilson",NYK,2011,3
"Chandler,Wilson",DEN,2011,3
"Davis,Glen",BOS,2011,3
"Deng,Luol",CHI,2011,3
"DeRozan,DeMar",TOR,2011,3
"Diaw,Boris",CHA,2011,3
"Douglas-Roberts,Chris",MIL,2011,3
"Evans,Tyreke",SAC,2011,3
"Eyenga,Christian",CLE,2011,3
"Ford,T.J.",IND,2011,3
"Gallinari,Danilo",TOT,2011,3
"Gallinari,Danilo",NYK,2011,3
"Gallinari,Danilo",DEN,2011,3
"Gasol,Marc",MEM,2011,3
"Gay,Rudy",MEM,2011,3
"Gee,Alonzo",TOT,2011,3
"Gee,Alonzo",CLE,2011,3
"Granger,Danny",IND,2011,3
"Green,Jeff",TOT,2011,3
"Green,Jeff",OKC,2011,3
"Green,Jeff",BOS,2011,3
"Hamilton,Richard",DET,2011,3
"Hansbrough,Tyler",IND,2011,3
"Harrington,Al",DEN,2011,3
"Harris,Manny",CLE,2011,3
"Hawes,Spencer",PHI,2011,3
"Henderson,Gerald",CHA,2011,3
"Hilario,Nene",DEN,2011,3
"Hill,Grant",PHO,2011,3
"Horford,Al",ATL,2011,3
"Howard,Josh",WAS,2011,3
"Ilyasova,Ersan",MIL,2011,3
"Jamison,Antawn",CLE,2011,3
"Jefferson,Richard",SAS,2011,3
"Johnson,James",TOT,2011,3
"Johnson,James",TOR,2011,3
"Kirilenko,Andrei",UTA,2011,3
"Landry,Carl",TOT,2011,3
"Landry,Carl",SAC,2011,3
"Landry,Carl",NOH,2011,3
"Livingston,Shaun",CHA,2011,3
"Love,Kevin",MIN,2011,3
"Maggette,Corey",MIL,2011,3
"McGrady,Tracy",DET,2011,3
"Miller,Brad",HOU,2011,3
"Millsap,Paul",UTA,2011,3
"Murphy,Troy",NJN,2011,3
"Nowitzki,Dirk",DAL,2011,3
"Odom,Lamar",LAL,2011,3
"Outlaw,Travis",NJN,2011,3
"Patterson,Patrick",HOU,2011,3
"Pierce,Paul",BOS,2011,3
"Prince,Tayshaun",DET,2011,3
"Scola,Luis",HOU,2011,3
"Sessions,Ramon",CLE,2011,3
"Smith,Josh",ATL,2011,3
"Stuckey,Rodney",DET,2011,3
"Taylor,Jermaine",SAC,2011,3
"Thornton,Al",TOT,2011,3
"Thornton,Al",WAS,2011,3
"Thornton,Marcus",TOT,2011,3
"Thornton,Marcus",NOH,2011,3
"Thornton,Marcus",SAC,2011,3
"Turner,Evan",PHI,2011,3
"Villanueva,Charlie",DET,2011,3
"Wallace,Gerald",TOT,2011,3
"Wallace,Gerald",CHA,2011,3
"Wallace,Gerald",POR,2011,3
"Warrick,Hakim",PHO,2011,3
"Weems,Sonny",TOR,2011,3
"Westbrook,Russell",OKC,2011,3
"Williams,Terrence",NJN,2011,3
"Young,Sam",MEM,2011,3
"Allen,Tony",MEM,2012,3
"Anderson,Ryan",ORL,2012,3
"Barbosa,Leandro",TOT,2012,3
"Barbosa,Leandro",TOR,2012,3
"Barbosa,Leandro",IND,2012,3
"Bargnani,Andrea",TOR,2012,3
"Bass,Brandon",BOS,2012,3
"Beasley,Michael",MIN,2012,3
"Bosh,Chris",MIA,2012,3
"Bradley,Avery",BOS,2012,3
"Brewer,Corey",DEN,2012,3
"Brooks,MarShon",NJN,2012,3
"Burks,Alec",UTA,2012,3
"Butler,Caron",LAC,2012,3
"Casspi,Omri",CLE,2012,3
"Chandler,Wilson",DEN,2012,3
"Davis,Glen",ORL,2012,3
"Deng,Luol",CHI,2012,3
"DeRozan,DeMar",TOR,2012,3
"Diaw,Boris",TOT,2012,3
"Diaw,Boris",CHA,2012,3
"Diaw,Boris",SAS,2012,3
"Evans,Tyreke",SAC,2012,3
"Eyenga,Christian",LAL,2012,3
"Gallinari,Danilo",DEN,2012,3
"Gasol,Marc",MEM,2012,3
"Gay,Rudy",MEM,2012,3
"Gee,Alonzo",CLE,2012,3
"Granger,Danny",IND,2012,3
"Green,Gerald",NJN,2012,3
"Hamilton,Richard",CHI,2012,3
"Hansbrough,Tyler",IND,2012,3
"Harrington,Al",DEN,2012,3
"Harris,Manny",CLE,2012,3
"Hawes,Spencer",PHI,2012,3
"Henderson,Gerald",CHA,2012,3
"Henry,Xavier",NOH,2012,3
"Hilario,Nene",TOT,2012,3
"Hilario,Nene",DEN,2012,3
"Hilario,Nene",WAS,2012,3
"Hill,Grant",PHO,2012,3
"Horford,Al",ATL,2012,3
"Howard,Josh",UTA,2012,3
"Ilyasova,Ersan",MIL,2012,3
"Jamison,Antawn",CLE,2012,3
"Jefferson,Richard",TOT,2012,3
"Jefferson,Richard",SAS,2012,3
"Jefferson,Richard",GSW,2012,3
"Jerebko,Jonas",DET,2012,3
"Johnson,James",TOR,2012,3
"Jones,Dahntay",IND,2012,3
"Landry,Carl",NOH,2012,3
"Leonard,Kawhi",SAS,2012,3
"Livingston,Shaun",MIL,2012,3
"Love,Kevin",MIN,2012,3
"Maggette,Corey",CHA,2012,3
"McGrady,Tracy",ATL,2012,3
"Millsap,Paul",UTA,2012,3
"Morris,Markieff",PHO,2012,3
"Murphy,Troy",LAL,2012,3
"Nowitzki,Dirk",DAL,2012,3
"Odom,Lamar",DAL,2012,3
"Okur,Mehmet",NJN,2012,3
"Patterson,Patrick",HOU,2012,3
"Pierce,Paul",BOS,2012,3
"Prince,Tayshaun",DET,2012,3
"Scola,Luis",HOU,2012,3
"Sessions,Ramon",TOT,2012,3
"Sessions,Ramon",CLE,2012,3
"Sessions,Ramon",LAL,2012,3
"Smith,Josh",ATL,2012,3
"Stuckey,Rodney",DET,2012,3
"Thornton,Marcus",SAC,2012,3
"Turner,Evan",PHI,2012,3
"Wallace,Gerald",TOT,2012,3
"Wallace,Gerald",POR,2012,3
"Wallace,Gerald",NJN,2012,3
"Westbrook,Russell",OKC,2012,3
"Williams,Derrick",MIN,2012,3
"Williams,Terrence",TOT,2012,3
"Williams,Terrence",HOU,2012,3
"Williams,Terrence",SAC,2012,3
"Allen,Tony",MEM,2013,3
"Anderson,Ryan",NOH,2013,3
"Arthur,Darrell",MEM,2013,3
"Bargnani,Andrea",TOR,2013,3
"Bass,Brandon",BOS,2013,3
"Beasley,Michael",PHO,2013,3
"Bledsoe,Eric",LAC,2013,3
"Bosh,Chris",MIA,2013,3
"Bradley,Avery",BOS,2013,3
"Brewer,Corey",DEN,2013,3
"Burks,Alec",UTA,2013,3
"Butler,Caron",LAC,2013,3
"Butler,Jimmy",CHI,2013,3
"Chandler,Wilson",DEN,2013,3
"Davis,Glen",ORL,2013,3
"Deng,Luol",CHI,2013,3
"DeRozan,DeMar",TOR,2013,3
"Diaw,Boris",SAS,2013,3
"Evans,Tyreke",SAC,2013,3
"Gallinari,Danilo",DEN,2013,3
"Gasol,Marc",MEM,2013,3
"Gay,Rudy",TOT,2013,3
"Gay,Rudy",MEM,2013,3
"Gay,Rudy",TOR,2013,3
"Gee,Alonzo",CLE,2013,3
"Green,Gerald",IND,2013,3
"Green,Jeff",BOS,2013,3
"Hamilton,Richard",CHI,2013,3
"Hansbrough,Tyler",IND,2013,3
"Harris,Tobias",TOT,2013,3
"Harris,Tobias",ORL,2013,3
"Hawes,Spencer",PHI,2013,3
"Henderson,Gerald",CHA,2013,3
"Hilario,Nene",WAS,2013,3
"Hill,Grant",LAC,2013,3
"Horford,Al",ATL,2013,3
"Howard,Josh",MIN,2013,3
"Ilyasova,Ersan",MIL,2013,3
"Jamison,Antawn",LAL,2013,3
"Jerebko,Jonas",DET,2013,3
"Johnson,James",SAC,2013,3
"Kidd-Gilchrist,Michael",CHA,2013,3
"Kirilenko,Andrei",MIN,2013,3
"Landry,Carl",GSW,2013,3
"Leonard,Kawhi",SAS,2013,3
"Livingston,Shaun",TOT,2013,3
"Livingston,Shaun",WAS,2013,3
"Livingston,Shaun",CLE,2013,3
"Love,Kevin",MIN,2013,3
"Millsap,Paul",UTA,2013,3
"Morris,Marcus",TOT,2013,3
"Morris,Marcus",HOU,2013,3
"Morris,Marcus",PHO,2013,3
"Morris,Markieff",PHO,2013,3
"Murphy,Troy",DAL,2013,3
"Nowitzki,Dirk",DAL,2013,3
"Odom,Lamar",LAC,2013,3
"Patterson,Patrick",TOT,2013,3
"Patterson,Patrick",HOU,2013,3
"Patterson,Patrick",SAC,2013,3
"Pierce,Paul",BOS,2013,3
"Prince,Tayshaun",TOT,2013,3
"Prince,Tayshaun",DET,2013,3
"Prince,Tayshaun",MEM,2013,3
"Scola,Luis",PHO,2013,3
"Sessions,Ramon",CHA,2013,3
"Smith,Josh",ATL,2013,3
"Stephenson,Lance",IND,2013,3
"Stuckey,Rodney",DET,2013,3
"Sullinger,Jared",BOS,2013,3
"Thornton,Marcus",SAC,2013,3
"Turner,Evan",PHI,2013,3
"Villanueva,Charlie",DET,2013,3
"Wallace,Gerald",BRK,2013,3
"Warrick,Hakim",TOT,2013,3
"Warrick,Hakim",CHA,2013,3
"Westbrook,Russell",OKC,2013,3
"Williams,Derrick",MIN,2013,3
"Young,Thaddeus",PHI,2013,3
"Allen,Tony",MEM,2014,3
"Anderson,Ryan",NOP,2014,3
"Antetokounmpo,Giannis",MIL,2014,3
"Arthur,Darrell",DEN,2014,3
"Barbosa,Leandro",PHO,2014,3
"Bargnani,Andrea",NYK,2014,3
"Bass,Brandon",BOS,2014,3
"Beasley,Michael",MIA,2014,3
"Bledsoe,Eric",PHO,2014,3
"Bosh,Chris",MIA,2014,3
"Bradley,Avery",BOS,2014,3
"Brewer,Corey",MIN,2014,3
"Burks,Alec",UTA,2014,3
"Butler,Caron",TOT,2014,3
"Butler,Caron",MIL,2014,3
"Butler,Caron",OKC,2014,3
"Butler,Jimmy",CHI,2014,3
"Carter-Williams,Michael",PHI,2014,3
"Casspi,Omri",HOU,2014,3
"Chandler,Wilson",DEN,2014,3
"Davis,Glen",TOT,2014,3
"Davis,Glen",ORL,2014,3
"Deng,Luol",TOT,2014,3
"Deng,Luol",CHI,2014,3
"Deng,Luol",CLE,2014,3
"DeRozan,DeMar",TOR,2014,3
"Diaw,Boris",SAS,2014,3
"Douglas-Roberts,Chris",CHA,2014,3
"Evans,Tyreke",NOP,2014,3
"Gasol,Marc",MEM,2014,3
"Gay,Rudy",TOT,2014,3
"Gay,Rudy",TOR,2014,3
"Gay,Rudy",SAC,2014,3
"Gee,Alonzo",CLE,2014,3
"Granger,Danny",TOT,2014,3
"Granger,Danny",IND,2014,3
"Granger,Danny",LAC,2014,3
"Green,Draymond",GSW,2014,3
"Green,Gerald",PHO,2014,3
"Green,Jeff",BOS,2014,3
"Hansbrough,Tyler",TOR,2014,3
"Harrington,Al",WAS,2014,3
"Harris,Manny",LAL,2014,3
"Harris,Tobias",ORL,2014,3
"Hawes,Spencer",TOT,2014,3
"Hawes,Spencer",PHI,2014,3
"Hawes,Spencer",CLE,2014,3
"Henderson,Gerald",CHA,2014,3
"Henry,Xavier",LAL,2014,3
"Hilario,Nene",WAS,2014,3
"Horford,Al",ATL,2014,3
"Ilyasova,Ersan",MIL,2014,3
"Jefferson,Richard",UTA,2014,3
"Johnson,James",MEM,2014,3
"Jones,Terrence",HOU,2014,3
"Kidd-Gilchrist,Michael",CHA,2014,3
"Kirilenko,Andrei",BRK,2014,3
"Lamb,Jeremy",OKC,2014,3
"Leonard,Kawhi",SAS,2014,3
"Livingston,Shaun",BRK,2014,3
"Love,Kevin",MIN,2014,3
"Millsap,Paul",ATL,2014,3
"Morris,Marcus",PHO,2014,3
"Morris,Markieff",PHO,2014,3
"Motiejunas,Donatas",HOU,2014,3
"Nowitzki,Dirk",DAL,2014,3
"Olynyk,Kelly",BOS,2014,3
"Outlaw,Travis",SAC,2014,3
"Patterson,Patrick",TOT,2014,3
"Patterson,Patrick",SAC,2014,3
"Patterson,Patrick",TOR,2014,3
"Pierce,Paul",BRK,2014,3
"Prince,Tayshaun",MEM,2014,3
"Scola,Luis",IND,2014,3
"Scott,Mike",ATL,2014,3
"Sessions,Ramon",TOT,2014,3
"Sessions,Ramon",CHA,2014,3
"Sessions,Ramon",MIL,2014,3
"Smith,Josh",DET,2014,3
"Stephenson,Lance",IND,2014,3
"Stuckey,Rodney",DET,2014,3
"Sullinger,Jared",BOS,2014,3
"Thornton,Marcus",TOT,2014,3
"Thornton,Marcus",SAC,2014,3
"Thornton,Marcus",BRK,2014,3
"Turner,Evan",TOT,2014,3
"Turner,Evan",PHI,2014,3
"Turner,Evan",IND,2014,3
"Wallace,Gerald",BOS,2014,3
"Westbrook,Russell",OKC,2014,3
"Williams,Derrick",TOT,2014,3
"Williams,Derrick",SAC,2014,3
"Young,Thaddeus",PHI,2014,3
"Allen,Tony",MEM,2015,3
"Anderson,Ryan",NOP,2015,3
"Antetokounmpo,Giannis",MIL,2015,3
"Arthur,Darrell",DEN,2015,3
"Bargnani,Andrea",NYK,2015,3
"Barton,Will",TOT,2015,3
"Barton,Will",DEN,2015,3
"Bass,Brandon",BOS,2015,3
"Beasley,Michael",MIA,2015,3
"Bledsoe,Eric",PHO,2015,3
"Bosh,Chris",MIA,2015,3
"Bradley,Avery",BOS,2015,3
"Brewer,Corey",TOT,2015,3
"Brewer,Corey",MIN,2015,3
"Brewer,Corey",HOU,2015,3
"Burks,Alec",UTA,2015,3
"Butler,Caron",DET,2015,3
"Butler,Jimmy",CHI,2015,3
"Carter-Williams,Michael",TOT,2015,3
"Carter-Williams,Michael",PHI,2015,3
"Carter-Williams,Michael",MIL,2015,3
"Casspi,Omri",SAC,2015,3
"Chandler,Wilson",DEN,2015,3
"Clarkson,Jordan",LAL,2015,3
"Deng,Luol",MIA,2015,3
"DeRozan,DeMar",TOR,2015,3
"Diaw,Boris",SAS,2015,3
"Evans,Tyreke",NOP,2015,3
"Gallinari,Danilo",DEN,2015,3
"Gasol,Marc",MEM,2015,3
"Gay,Rudy",SAC,2015,3
"Granger,Danny",MIA,2015,3
"Green,Draymond",GSW,2015,3
"Green,Gerald",PHO,2015,3
"Green,Jeff",TOT,2015,3
"Green,Jeff",BOS,2015,3
"Green,Jeff",MEM,2015,3
"Harris,Tobias",ORL,2015,3
"Hawes,Spencer",LAC,2015,3
"Henderson,Gerald",CHO,2015,3
"Hilario,Nene",WAS,2015,3
"Horford,Al",ATL,2015,3
"Ilyasova,Ersan",MIL,2015,3
"Jefferson,Richard",DAL,2015,3
"Jerebko,Jonas",TOT,2015,3
"Jerebko,Jonas",DET,2015,3
"Jerebko,Jonas",BOS,2015,3
"Johnson,James",TOR,2015,3
"Jones,Terrence",HOU,2015,3
"Joseph,Cory",SAS,2015,3
"Kidd-Gilchrist,Michael",CHO,2015,3
"Landry,Carl",SAC,2015,3
"Ledo,Ricky",NYK,2015,3
"Leonard,Kawhi",SAS,2015,3
"Livingston,Shaun",GSW,2015,3
"Love,Kevin",CLE,2015,3
"McDaniels,K.J.",TOT,2015,3
"McDaniels,K.J.",PHI,2015,3
"Millsap,Paul",ATL,2015,3
"Mirotic,Nikola",CHI,2015,3
"Morris,Marcus",PHO,2015,3
"Morris,Markieff",PHO,2015,3
"Motiejunas,Donatas",HOU,2015,3
"Muhammad,Shabazz",MIN,2015,3
"Nowitzki,Dirk",DAL,2015,3
"Olynyk,Kelly",BOS,2015,3
"Parker,Jabari",MIL,2015,3
"Patterson,Patrick",TOR,2015,3
"Pierce,Paul",WAS,2015,3
"Prince,Tayshaun",TOT,2015,3
"Prince,Tayshaun",MEM,2015,3
"Prince,Tayshaun",BOS,2015,3
