player,team_id,yr,prediction
"Miller,Brad",CHI,2010,10
"Miller,Mike",WAS,2010,7
"Miller,Mike",WAS,2010,14
"Miller,Mike",MEM,2014,7
"Miller,Mike",MEM,2014,14
"Mills,Patrick",SAS,2016,7
"Millsap,Paul",UTA,2010,12
"Millsap,Paul",UTA,2010,1
"Millsap,Paul",UTA,2010,5
"Millsap,Paul",UTA,2011,12
"Millsap,Paul",UTA,2011,1
"Millsap,Paul",UTA,2011,5
"Millsap,Paul",UTA,2012,12
"Millsap,Paul",UTA,2012,1
"Millsap,Paul",UTA,2012,5
"Millsap,Paul",UTA,2013,12
"Millsap,Paul",UTA,2013,1
"Millsap,Paul",UTA,2013,5
"Millsap,Paul",ATL,2014,12
"Millsap,Paul",ATL,2014,1
"Millsap,Paul",ATL,2014,5
"Millsap,Paul",ATL,2015,12
"Millsap,Paul",ATL,2015,1
"Millsap,Paul",ATL,2015,5
"Millsap,Paul",ATL,2016,12
"Millsap,Paul",ATL,2016,1
"Millsap,Paul",ATL,2016,5
"Mirotic,Nikola",CHI,2015,2
"Mirotic,Nikola",CHI,2015,4
"Mirotic,Nikola",CHI,2016,2
"Mirotic,Nikola",CHI,2016,4
"Monroe,Greg",DET,2011,5
"Monroe,Greg",DET,2011,1
"Monroe,Greg",DET,2012,5
"Monroe,Greg",DET,2012,1
"Monroe,Greg",DET,2013,5
"Monroe,Greg",DET,2013,1
"Monroe,Greg",DET,2014,5
"Monroe,Greg",DET,2014,1
"Monroe,Greg",DET,2015,5
"Monroe,Greg",DET,2015,1
"Monroe,Greg",MIL,2016,5
"Monroe,Greg",MIL,2016,1
"Moore,E'Twaun",ORL,2013,6
"Moore,E'Twaun",CHI,2016,6
"Morris,Marcus",HOU,2013,4
"Morris,Marcus",PHO,2014,4
"Morris,Marcus",PHO,2015,4
"Morris,Marcus",DET,2016,4
"Morris,Markieff",PHO,2013,18
"Morris,Markieff",PHO,2013,3
"Morris,Markieff",PHO,2013,10
"Morris,Markieff",PHO,2014,18
"Morris,Markieff",PHO,2014,3
"Morris,Markieff",PHO,2014,10
"Morris,Markieff",PHO,2015,18
"Morris,Markieff",PHO,2015,3
"Morris,Markieff",PHO,2015,10
"Morris,Markieff",TOT,2016,18
"Morris,Markieff",TOT,2016,3
"Morris,Markieff",TOT,2016,10
"Morrow,Anthony",GSW,2010,7
"Morrow,Anthony",GSW,2010,2
"Morrow,Anthony",NJN,2011,7
"Morrow,Anthony",NJN,2011,2
"Morrow,Anthony",NJN,2012,7
"Morrow,Anthony",NJN,2012,2
"Morrow,Anthony",OKC,2015,7
"Morrow,Anthony",OKC,2015,2
"Motiejunas,Donatas",HOU,2015,18
"Mozgov,Timofey",DEN,2014,1
"Mozgov,Timofey",TOT,2015,1
"Mudiay,Emmanuel",DEN,2016,9
"Muhammad,Shabazz",MIN,2016,10
"Mullens,Byron",CHA,2012,18
"Mullens,Byron",CHA,2012,3
"Mullens,Byron",CHA,2013,18
"Mullens,Byron",CHA,2013,3
"Murphy,Troy",IND,2010,12
"Murray,Ronald",TOT,2010,6
"Nance Jr.,Larry",LAL,2016,3
"Nash,Steve",PHO,2010,0
"Nash,Steve",PHO,2011,0
"Nash,Steve",PHO,2012,0
"Neal,Gary",SAS,2011,7
"Neal,Gary",SAS,2012,7
"Neal,Gary",SAS,2013,7
"Neal,Gary",TOT,2014,7
"Neal,Gary",TOT,2015,7
"Nelson,Jameer",ORL,2010,9
"Nelson,Jameer",ORL,2010,8
"Nelson,Jameer",ORL,2011,9
"Nelson,Jameer",ORL,2011,8
"Nelson,Jameer",ORL,2012,9
"Nelson,Jameer",ORL,2012,8
"Nelson,Jameer",ORL,2013,9
"Nelson,Jameer",ORL,2013,8
"Nelson,Jameer",ORL,2014,9
"Nelson,Jameer",ORL,2014,8
"Nelson,Jameer",TOT,2015,9
"Nelson,Jameer",TOT,2015,8
"Noah,Joakim",CHI,2010,13
"Noah,Joakim",CHI,2012,13
"Noah,Joakim",CHI,2013,13
"Noah,Joakim",CHI,2014,13
"Noah,Joakim",CHI,2015,13
"Noel,Nerlens",PHI,2015,5
"Noel,Nerlens",PHI,2016,5
"Novak,Steve",NYK,2013,7
"Nowitzki,Dirk",DAL,2010,18
"Nowitzki,Dirk",DAL,2010,14
"Nowitzki,Dirk",DAL,2011,18
"Nowitzki,Dirk",DAL,2011,14
"Nowitzki,Dirk",DAL,2012,18
"Nowitzki,Dirk",DAL,2012,14
"Nowitzki,Dirk",DAL,2013,18
"Nowitzki,Dirk",DAL,2013,14
"Nowitzki,Dirk",DAL,2014,18
"Nowitzki,Dirk",DAL,2014,14
"Nowitzki,Dirk",DAL,2015,18
"Nowitzki,Dirk",DAL,2015,14
"Nowitzki,Dirk",DAL,2016,18
"Nowitzki,Dirk",DAL,2016,14
"O'Neal,Jermaine",MIA,2010,1
"O'Neal,Shaquille",CLE,2010,1
"Odom,Lamar",LAL,2010,12
"Odom,Lamar",LAL,2011,12
"Okafor,Emeka",NOH,2010,5
"Okafor,Emeka",NOH,2011,5
"Okafor,Emeka",WAS,2013,5
"Okafor,Jahlil",PHI,2016,1
"Okur,Mehmet",UTA,2010,18
"Oladipo,Victor",ORL,2014,14
"Oladipo,Victor",ORL,2014,9
"Oladipo,Victor",ORL,2015,14
"Oladipo,Victor",ORL,2015,9
"Oladipo,Victor",ORL,2016,14
"Oladipo,Victor",ORL,2016,9
"Olynyk,Kelly",BOS,2015,4
"Olynyk,Kelly",BOS,2015,18
"Olynyk,Kelly",BOS,2016,4
"Olynyk,Kelly",BOS,2016,18
"Outlaw,Travis",NJN,2011,4
"Pachulia,Zaza",ATL,2012,5
"Pachulia,Zaza",ATL,2012,1
"Pachulia,Zaza",ATL,2013,5
"Pachulia,Zaza",ATL,2013,1
"Pachulia,Zaza",MIL,2014,5
"Pachulia,Zaza",MIL,2014,1
"Pachulia,Zaza",MIL,2015,5
"Pachulia,Zaza",MIL,2015,1
"Pachulia,Zaza",DAL,2016,5
"Pachulia,Zaza",DAL,2016,1
"Parker,Anthony",CLE,2010,7
"Parker,Anthony",CLE,2011,7
"Parker,Anthony",CLE,2012,7
"Parker,Jabari",MIL,2016,3
"Parker,Tony",SAS,2010,17
"Parker,Tony",SAS,2010,6
"Parker,Tony",SAS,2011,17
"Parker,Tony",SAS,2011,6
"Parker,Tony",SAS,2012,17
"Parker,Tony",SAS,2012,6
"Parker,Tony",SAS,2013,17
"Parker,Tony",SAS,2013,6
"Parker,Tony",SAS,2014,17
"Parker,Tony",SAS,2014,6
"Parker,Tony",SAS,2015,17
"Parker,Tony",SAS,2015,6
"Parker,Tony",SAS,2016,17
"Parker,Tony",SAS,2016,6
"Parsons,Chandler",HOU,2012,4
"Parsons,Chandler",HOU,2012,2
"Parsons,Chandler",HOU,2012,14
"Parsons,Chandler",HOU,2012,18
"Parsons,Chandler",HOU,2013,4
"Parsons,Chandler",HOU,2013,2
"Parsons,Chandler",HOU,2013,14
"Parsons,Chandler",HOU,2013,18
"Parsons,Chandler",HOU,2014,4
"Parsons,Chandler",HOU,2014,2
"Parsons,Chandler",HOU,2014,14
"Parsons,Chandler",HOU,2014,18
"Parsons,Chandler",DAL,2015,4
"Parsons,Chandler",DAL,2015,2
"Parsons,Chandler",DAL,2015,14
"Parsons,Chandler",DAL,2015,18
"Parsons,Chandler",DAL,2016,4
"Parsons,Chandler",DAL,2016,2
"Parsons,Chandler",DAL,2016,14
"Parsons,Chandler",DAL,2016,18
"Patterson,Patrick",HOU,2012,4
"Patterson,Patrick",HOU,2012,18
"Patterson,Patrick",HOU,2012,10
"Patterson,Patrick",HOU,2012,3
"Patterson,Patrick",TOT,2013,4
"Patterson,Patrick",TOT,2013,18
"Patterson,Patrick",TOT,2013,10
"Patterson,Patrick",TOT,2013,3
"Patterson,Patrick",TOT,2014,4
"Patterson,Patrick",TOT,2014,18
"Patterson,Patrick",TOT,2014,10
"Patterson,Patrick",TOT,2014,3
"Patterson,Patrick",TOR,2015,4
"Patterson,Patrick",TOR,2015,18
"Patterson,Patrick",TOR,2015,10
"Patterson,Patrick",TOR,2015,3
"Patterson,Patrick",TOR,2016,4
"Patterson,Patrick",TOR,2016,18
"Patterson,Patrick",TOR,2016,10
"Patterson,Patrick",TOR,2016,3
"Paul,Chris",NOH,2011,0
"Paul,Chris",LAC,2012,0
"Paul,Chris",LAC,2013,0
"Paul,Chris",LAC,2014,0
"Paul,Chris",LAC,2015,0
"Paul,Chris",LAC,2016,0
"Payton,Elfrid",ORL,2015,17
"Payton,Elfrid",ORL,2016,17
"Pekovic,Nikola",MIN,2013,5
"Pekovic,Nikola",MIN,2014,5
"Perkins,Kendrick",BOS,2010,1
"Perkins,Kendrick",BOS,2010,5
"Perkins,Kendrick",OKC,2012,1
"Perkins,Kendrick",OKC,2012,5
"Perkins,Kendrick",OKC,2013,1
"Perkins,Kendrick",OKC,2013,5
"Pierce,Paul",BOS,2010,4
"Pierce,Paul",BOS,2010,14
"Pierce,Paul",BOS,2011,4
"Pierce,Paul",BOS,2011,14
"Pierce,Paul",BOS,2012,4
"Pierce,Paul",BOS,2012,14
"Pierce,Paul",BOS,2013,4
"Pierce,Paul",BOS,2013,14
"Pierce,Paul",BRK,2014,4
"Pierce,Paul",BRK,2014,14
"Pierce,Paul",WAS,2015,4
"Pierce,Paul",WAS,2015,14
"Pietrus,Mickael",ORL,2010,7
"Plumlee,Mason",BRK,2015,1
"Plumlee,Mason",POR,2016,1
"Plumlee,Miles",PHO,2014,1
"Pondexter,Quincy",MEM,2013,7
"Pondexter,Quincy",TOT,2015,7
"Porter,Otto",WAS,2016,4
"Porzingis,Kristaps",NYK,2016,18
"Posey,James",NOH,2010,4
"Price,A.J.",WAS,2013,7
"Prince,Tayshaun",DET,2011,10
"Prince,Tayshaun",DET,2012,10
"Prince,Tayshaun",TOT,2013,10
"Prince,Tayshaun",MEM,2014,10
"Prince,Tayshaun",TOT,2015,10
"Randle,Julius",LAL,2016,5
"Randolph,Zach",MEM,2010,1
"Randolph,Zach",MEM,2010,5
"Randolph,Zach",MEM,2010,13
"Randolph,Zach",MEM,2011,1
"Randolph,Zach",MEM,2011,5
"Randolph,Zach",MEM,2011,13
"Randolph,Zach",MEM,2013,1
"Randolph,Zach",MEM,2013,5
"Randolph,Zach",MEM,2013,13
"Randolph,Zach",MEM,2014,1
"Randolph,Zach",MEM,2014,5
"Randolph,Zach",MEM,2014,13
"Randolph,Zach",MEM,2015,1
"Randolph,Zach",MEM,2015,5
"Randolph,Zach",MEM,2015,13
"Randolph,Zach",MEM,2016,1
"Randolph,Zach",MEM,2016,5
"Randolph,Zach",MEM,2016,13
"Redick,J.J.",ORL,2010,2
"Redick,J.J.",ORL,2010,8
"Redick,J.J.",ORL,2010,7
"Redick,J.J.",ORL,2011,2
"Redick,J.J.",ORL,2011,8
"Redick,J.J.",ORL,2011,7
"Redick,J.J.",ORL,2012,2
"Redick,J.J.",ORL,2012,8
"Redick,J.J.",ORL,2012,7
"Redick,J.J.",TOT,2013,2
"Redick,J.J.",TOT,2013,8
"Redick,J.J.",TOT,2013,7
"Redick,J.J.",LAC,2015,2
"Redick,J.J.",LAC,2015,8
"Redick,J.J.",LAC,2015,7
"Redick,J.J.",LAC,2016,2
"Redick,J.J.",LAC,2016,8
"Redick,J.J.",LAC,2016,7
"Richardson,Jason",PHO,2010,2
"Richardson,Jason",TOT,2011,2
"Richardson,Jason",ORL,2011,2
"Richardson,Jason",ORL,2012,2
"Richardson,Josh",MIA,2016,7
"Richardson,Quentin",MIA,2010,4
"Ridnour,Luke",MIL,2010,6
"Ridnour,Luke",MIL,2010,9
"Ridnour,Luke",MIN,2011,6
"Ridnour,Luke",MIN,2011,9
"Ridnour,Luke",MIN,2012,6
"Ridnour,Luke",MIN,2012,9
"Ridnour,Luke",MIN,2013,6
"Ridnour,Luke",MIN,2013,9
"Rivers,Austin",NOH,2013,7
"Rivers,Austin",NOH,2013,6
"Rivers,Austin",TOT,2015,7
"Rivers,Austin",TOT,2015,6
"Rivers,Austin",LAC,2016,7
"Rivers,Austin",LAC,2016,6
"Roberson,Andre",OKC,2016,10
"Roberts,Brian",NOP,2014,6
"Robinson,Nate",GSW,2012,9
"Robinson,Nate",CHI,2013,9
"Rondo,Rajon",BOS,2010,0
"Rondo,Rajon",BOS,2010,17
"Rondo,Rajon",BOS,2011,0
"Rondo,Rajon",BOS,2011,17
"Rondo,Rajon",BOS,2012,0
"Rondo,Rajon",BOS,2012,17
"Rondo,Rajon",TOT,2015,0
"Rondo,Rajon",TOT,2015,17
"Rondo,Rajon",SAC,2016,0
"Rondo,Rajon",SAC,2016,17
"Rose,Derrick",CHI,2010,17
"Rose,Derrick",CHI,2010,8
"Rose,Derrick",CHI,2010,0
"Rose,Derrick",CHI,2011,17
"Rose,Derrick",CHI,2011,8
"Rose,Derrick",CHI,2011,0
"Rose,Derrick",CHI,2015,17
"Rose,Derrick",CHI,2015,8
"Rose,Derrick",CHI,2015,0
"Rose,Derrick",CHI,2016,17
"Rose,Derrick",CHI,2016,8
"Rose,Derrick",CHI,2016,0
"Ross,Terrence",TOR,2014,7
"Ross,Terrence",TOR,2014,2
"Ross,Terrence",TOR,2015,7
"Ross,Terrence",TOR,2015,2
"Ross,Terrence",TOR,2016,7
"Ross,Terrence",TOR,2016,2
"Roy,Brandon",POR,2010,14
"Rubio,Ricky",MIN,2013,0
"Rubio,Ricky",MIN,2013,17
"Rubio,Ricky",MIN,2014,0
"Rubio,Ricky",MIN,2014,17
"Rubio,Ricky",MIN,2016,0
"Rubio,Ricky",MIN,2016,17
"Rush,Brandon",IND,2010,4
"Rush,Brandon",IND,2010,7
"Rush,Brandon",IND,2011,4
"Rush,Brandon",IND,2011,7
"Rush,Brandon",GSW,2012,4
"Rush,Brandon",GSW,2012,7
"Russell,D'Angelo",LAL,2016,8
"Salmons,John",TOT,2010,6
"Salmons,John",TOT,2010,7
"Salmons,John",TOT,2010,9
"Salmons,John",TOT,2010,4
"Salmons,John",CHI,2010,6
"Salmons,John",CHI,2010,7
"Salmons,John",CHI,2010,9
"Salmons,John",CHI,2010,4
"Salmons,John",MIL,2011,6
"Salmons,John",MIL,2011,7
"Salmons,John",MIL,2011,9
"Salmons,John",MIL,2011,4
"Salmons,John",SAC,2013,6
"Salmons,John",SAC,2013,7
"Salmons,John",SAC,2013,9
"Salmons,John",SAC,2013,4
"Salmons,John",TOT,2014,6
"Salmons,John",TOT,2014,7
"Salmons,John",TOT,2014,9
"Salmons,John",TOT,2014,4
"Salmons,John",TOR,2014,6
"Salmons,John",TOR,2014,7
"Salmons,John",TOR,2014,9
"Salmons,John",TOR,2014,4
"Sanders,Larry",MIL,2013,13
"Schroder,Dennis",ATL,2016,9
"Scola,Luis",HOU,2010,10
"Scola,Luis",HOU,2010,3
"Scola,Luis",HOU,2010,1
"Scola,Luis",HOU,2011,10
"Scola,Luis",HOU,2011,3
"Scola,Luis",HOU,2011,1
"Scola,Luis",HOU,2012,10
"Scola,Luis",HOU,2012,3
"Scola,Luis",HOU,2012,1
"Scola,Luis",PHO,2013,10
"Scola,Luis",PHO,2013,3
"Scola,Luis",PHO,2013,1
"Scola,Luis",IND,2015,10
"Scola,Luis",IND,2015,3
"Scola,Luis",IND,2015,1
"Scola,Luis",TOR,2016,10
"Scola,Luis",TOR,2016,3
"Scola,Luis",TOR,2016,1
"Sefolosha,Thabo",OKC,2010,10
"Sefolosha,Thabo",OKC,2010,4
"Sefolosha,Thabo",OKC,2011,10
"Sefolosha,Thabo",OKC,2011,4
"Sefolosha,Thabo",OKC,2013,10
"Sefolosha,Thabo",OKC,2013,4
"Sefolosha,Thabo",OKC,2014,10
"Sefolosha,Thabo",OKC,2014,4
"Sefolosha,Thabo",ATL,2016,10
"Sefolosha,Thabo",ATL,2016,4
"Seraphin,Kevin",WAS,2012,3
"Seraphin,Kevin",WAS,2013,3
"Sessions,Ramon",MIN,2010,6
"Sessions,Ramon",MIN,2010,17
"Sessions,Ramon",CLE,2011,6
"Sessions,Ramon",CLE,2011,17
"Sessions,Ramon",TOT,2012,6
"Sessions,Ramon",TOT,2012,17
"Sessions,Ramon",CHA,2013,6
"Sessions,Ramon",CHA,2013,17
"Sessions,Ramon",TOT,2014,6
"Sessions,Ramon",TOT,2014,17
"Sessions,Ramon",CHA,2014,6
"Sessions,Ramon",CHA,2014,17
"Sessions,Ramon",WAS,2016,6
"Sessions,Ramon",WAS,2016,17
"Shumpert,Iman",NYK,2012,10
"Shumpert,Iman",NYK,2012,4
"Shumpert,Iman",NYK,2012,6
"Shumpert,Iman",NYK,2014,10
"Shumpert,Iman",NYK,2014,4
"Shumpert,Iman",NYK,2014,6
"Shumpert,Iman",TOT,2015,10
"Shumpert,Iman",TOT,2015,4
"Shumpert,Iman",TOT,2015,6
"Shumpert,Iman",CLE,2016,10
"Shumpert,Iman",CLE,2016,4
"Shumpert,Iman",CLE,2016,6
"Shved,Alexey",MIN,2013,9
"Singler,Kyle",DET,2013,7
"Singler,Kyle",DET,2013,4
"Singler,Kyle",DET,2013,10
"Singler,Kyle",DET,2014,7
"Singler,Kyle",DET,2014,4
"Singler,Kyle",DET,2014,10
"Singler,Kyle",TOT,2015,7
"Singler,Kyle",TOT,2015,4
"Singler,Kyle",TOT,2015,10
"Singler,Kyle",DET,2015,7
"Singler,Kyle",DET,2015,4
"Singler,Kyle",DET,2015,10
"Singleton,Chris",WAS,2012,10
"Sloan,Donald",IND,2015,6
"Sloan,Donald",BRK,2016,6
"Smart,Marcus",BOS,2015,4
"Smart,Marcus",BOS,2015,7
"Smart,Marcus",BOS,2016,4
"Smart,Marcus",BOS,2016,7
"Smith,Ish",TOT,2016,17
"Smith,J.R.",DEN,2010,2
"Smith,J.R.",DEN,2010,4
"Smith,J.R.",DEN,2011,2
"Smith,J.R.",DEN,2011,4
"Smith,J.R.",NYK,2013,2
"Smith,J.R.",NYK,2013,4
"Smith,J.R.",NYK,2014,2
"Smith,J.R.",NYK,2014,4
"Smith,J.R.",TOT,2015,2
"Smith,J.R.",TOT,2015,4
"Smith,J.R.",CLE,2016,2
"Smith,J.R.",CLE,2016,4
"Smith,Jason",NYK,2015,10
"Smith,Josh",ATL,2010,18
"Smith,Josh",ATL,2010,12
"Smith,Josh",ATL,2010,13
"Smith,Josh",ATL,2010,5
"Smith,Josh",ATL,2011,18
"Smith,Josh",ATL,2011,12
"Smith,Josh",ATL,2011,13
"Smith,Josh",ATL,2011,5
"Smith,Josh",ATL,2012,18
"Smith,Josh",ATL,2012,12
"Smith,Josh",ATL,2012,13
"Smith,Josh",ATL,2012,5
"Smith,Josh",ATL,2013,18
"Smith,Josh",ATL,2013,12
"Smith,Josh",ATL,2013,13
"Smith,Josh",ATL,2013,5
"Smith,Josh",DET,2014,18
"Smith,Josh",DET,2014,12
"Smith,Josh",DET,2014,13
"Smith,Josh",DET,2014,5
"Smith,Josh",TOT,2015,18
"Smith,Josh",TOT,2015,12
"Smith,Josh",TOT,2015,13
"Smith,Josh",TOT,2015,5
"Smith,Josh",HOU,2015,18
"Smith,Josh",HOU,2015,12
"Smith,Josh",HOU,2015,13
"Smith,Josh",HOU,2015,5
"Snell,Tony",CHI,2016,7
"Speights,Marreese",MEM,2012,1
"Splitter,Tiago",SAS,2013,1
"Splitter,Tiago",SAS,2014,1
"Stauskas,Nik",PHI,2016,7
"Stephenson,Lance",IND,2013,17
"Stephenson,Lance",IND,2013,14
"Stephenson,Lance",IND,2013,10
"Stephenson,Lance",IND,2014,17
"Stephenson,Lance",IND,2014,14
"Stephenson,Lance",IND,2014,10
"Stephenson,Lance",CHO,2015,17
"Stephenson,Lance",CHO,2015,14
"Stephenson,Lance",CHO,2015,10
"Stevenson,DeShawn",ATL,2013,7
"Stojakovic,Peja",NOH,2010,2
"Stoudemire,Amar'e",PHO,2010,3
"Stoudemire,Amar'e",PHO,2010,5
"Stoudemire,Amar'e",NYK,2011,3
"Stoudemire,Amar'e",NYK,2011,5
"Stoudemire,Amar'e",NYK,2014,3
"Stoudemire,Amar'e",NYK,2014,5
"Stoudemire,Amar'e",TOT,2015,3
"Stoudemire,Amar'e",TOT,2015,5
"Stuckey,Rodney",DET,2010,6
"Stuckey,Rodney",DET,2010,17
"Stuckey,Rodney",DET,2011,6
"Stuckey,Rodney",DET,2011,17
"Stuckey,Rodney",DET,2012,6
"Stuckey,Rodney",DET,2012,17
"Stuckey,Rodney",DET,2013,6
"Stuckey,Rodney",DET,2013,17
"Stuckey,Rodney",DET,2014,6
"Stuckey,Rodney",DET,2014,17
"Stuckey,Rodney",IND,2015,6
"Stuckey,Rodney",IND,2015,17
"Stuckey,Rodney",IND,2016,6
"Stuckey,Rodney",IND,2016,17
"Sullinger,Jared",BOS,2014,1
"Sullinger,Jared",BOS,2014,18
"Sullinger,Jared",BOS,2015,1
"Sullinger,Jared",BOS,2015,18
"Sullinger,Jared",BOS,2016,1
"Sullinger,Jared",BOS,2016,18
"Teague,Jeff",ATL,2012,9
"Teague,Jeff",ATL,2012,6
"Teague,Jeff",ATL,2013,9
"Teague,Jeff",ATL,2013,6
"Teague,Jeff",ATL,2014,9
"Teague,Jeff",ATL,2014,6
"Teague,Jeff",ATL,2015,9
"Teague,Jeff",ATL,2015,6
"Teague,Jeff",ATL,2016,9
"Teague,Jeff",ATL,2016,6
"Teletovic,Mirza",PHO,2016,2
"Temple,Garrett",WAS,2013,7
"Temple,Garrett",WAS,2013,6
"Temple,Garrett",WAS,2016,7
"Temple,Garrett",WAS,2016,6
"Terry,Jason",DAL,2010,7
"Terry,Jason",DAL,2010,2
"Terry,Jason",DAL,2010,9
"Terry,Jason",DAL,2011,7
"Terry,Jason",DAL,2011,2
"Terry,Jason",DAL,2011,9
"Terry,Jason",DAL,2012,7
"Terry,Jason",DAL,2012,2
"Terry,Jason",DAL,2012,9
"Terry,Jason",BOS,2013,7
"Terry,Jason",BOS,2013,2
"Terry,Jason",BOS,2013,9
"Terry,Jason",HOU,2015,7
"Terry,Jason",HOU,2015,2
"Terry,Jason",HOU,2015,9
"Thomas,Isaiah",SAC,2012,8
"Thomas,Isaiah",SAC,2012,9
"Thomas,Isaiah",SAC,2013,8
"Thomas,Isaiah",SAC,2013,9
"Thomas,Isaiah",SAC,2014,8
"Thomas,Isaiah",SAC,2014,9
"Thomas,Isaiah",TOT,2015,8
"Thomas,Isaiah",TOT,2015,9
"Thomas,Isaiah",BOS,2016,8
"Thomas,Isaiah",BOS,2016,9
"Thomas,Kurt",CHI,2011,18
"Thomas,Lance",TOT,2015,6
"Thomas,Lance",TOT,2015,10
"Thomas,Lance",NYK,2016,6
"Thomas,Lance",NYK,2016,10
"Thomas,Tyrus",TOT,2010,1
"Thompson,Hollis",PHI,2014,2
"Thompson,Hollis",PHI,2014,7
"Thompson,Hollis",PHI,2014,10
"Thompson,Hollis",PHI,2015,2
"Thompson,Hollis",PHI,2015,7
"Thompson,Hollis",PHI,2015,10
"Thompson,Hollis",PHI,2016,2
"Thompson,Hollis",PHI,2016,7
"Thompson,Hollis",PHI,2016,10
"Thompson,Jason",SAC,2010,1
"Thompson,Jason",SAC,2010,3
"Thompson,Jason",SAC,2010,5
"Thompson,Jason",SAC,2011,1
"Thompson,Jason",SAC,2011,3
"Thompson,Jason",SAC,2011,5
"Thompson,Jason",SAC,2012,1
"Thompson,Jason",SAC,2012,3
"Thompson,Jason",SAC,2012,5
"Thompson,Jason",SAC,2013,1
"Thompson,Jason",SAC,2013,3
"Thompson,Jason",SAC,2013,5
"Thompson,Jason",SAC,2014,1
"Thompson,Jason",SAC,2014,3
"Thompson,Jason",SAC,2014,5
"Thompson,Jason",SAC,2015,1
"Thompson,Jason",SAC,2015,3
"Thompson,Jason",SAC,2015,5
"Thompson,Klay",GSW,2012,2
"Thompson,Klay",GSW,2012,7
"Thompson,Klay",GSW,2013,2
"Thompson,Klay",GSW,2013,7
"Thompson,Klay",GSW,2014,2
"Thompson,Klay",GSW,2014,7
"Thompson,Klay",GSW,2015,2
"Thompson,Klay",GSW,2015,7
"Thompson,Klay",GSW,2016,2
"Thompson,Klay",GSW,2016,7
"Thompson,Tristan",CLE,2012,5
"Thompson,Tristan",CLE,2012,1
"Thompson,Tristan",CLE,2013,5
"Thompson,Tristan",CLE,2013,1
"Thompson,Tristan",CLE,2014,5
"Thompson,Tristan",CLE,2014,1
"Thompson,Tristan",CLE,2015,5
"Thompson,Tristan",CLE,2015,1
"Thompson,Tristan",CLE,2016,5
"Thompson,Tristan",CLE,2016,1
"Thornton,Al",TOT,2010,3
"Thornton,Al",TOT,2010,10
"Thornton,Al",LAC,2010,3
"Thornton,Al",LAC,2010,10
"Thornton,Marcus",NOH,2010,7
"Thornton,Marcus",NOH,2010,2
"Thornton,Marcus",TOT,2011,7
"Thornton,Marcus",TOT,2011,2
"Thornton,Marcus",SAC,2012,7
"Thornton,Marcus",SAC,2012,2
"Thornton,Marcus",SAC,2013,7
"Thornton,Marcus",SAC,2013,2
"Thornton,Marcus",TOT,2014,7
"Thornton,Marcus",TOT,2014,2
"Tolliver,Anthony",MIN,2011,4
"Tolliver,Anthony",MIN,2011,7
"Tolliver,Anthony",MIN,2011,10
"Tolliver,Anthony",CHA,2014,4
"Tolliver,Anthony",CHA,2014,7
"Tolliver,Anthony",CHA,2014,10
"Tolliver,Anthony",DET,2015,4
"Tolliver,Anthony",DET,2015,7
"Tolliver,Anthony",DET,2015,10
"Towns,Karl-Anthony",MIN,2016,13
"Tucker,P.J.",PHO,2013,18
"Tucker,P.J.",PHO,2013,10
"Tucker,P.J.",PHO,2014,18
"Tucker,P.J.",PHO,2014,10
"Tucker,P.J.",PHO,2015,18
"Tucker,P.J.",PHO,2015,10
"Tucker,P.J.",PHO,2016,18
"Tucker,P.J.",PHO,2016,10
"Turkoglu,Hedo",TOR,2010,8
"Turkoglu,Hedo",TOR,2010,14
"Turkoglu,Hedo",TOT,2011,8
"Turkoglu,Hedo",TOT,2011,14
"Turkoglu,Hedo",ORL,2011,8
"Turkoglu,Hedo",ORL,2011,14
"Turkoglu,Hedo",ORL,2012,8
"Turkoglu,Hedo",ORL,2012,14
"Turner,Evan",PHI,2011,17
"Turner,Evan",PHI,2011,18
"Turner,Evan",PHI,2011,10
"Turner,Evan",PHI,2011,14
"Turner,Evan",PHI,2012,17
"Turner,Evan",PHI,2012,18
"Turner,Evan",PHI,2012,10
"Turner,Evan",PHI,2012,14
"Turner,Evan",PHI,2013,17
"Turner,Evan",PHI,2013,18
"Turner,Evan",PHI,2013,10
"Turner,Evan",PHI,2013,14
"Turner,Evan",TOT,2014,17
"Turner,Evan",TOT,2014,18
"Turner,Evan",TOT,2014,10
"Turner,Evan",TOT,2014,14
"Turner,Evan",PHI,2014,17
"Turner,Evan",PHI,2014,18
"Turner,Evan",PHI,2014,10
"Turner,Evan",PHI,2014,14
"Turner,Evan",BOS,2015,17
"Turner,Evan",BOS,2015,18
"Turner,Evan",BOS,2015,10
"Turner,Evan",BOS,2015,14
"Turner,Evan",BOS,2016,17
"Turner,Evan",BOS,2016,18
"Turner,Evan",BOS,2016,10
"Turner,Evan",BOS,2016,14
"Turner,Myles",IND,2016,3
"Udoh,Ekpe",TOT,2012,3
"Udrih,Beno",SAC,2010,6
"Udrih,Beno",SAC,2010,9
"Udrih,Beno",SAC,2011,6
"Udrih,Beno",SAC,2011,9
"Udrih,Beno",TOT,2013,6
"Udrih,Beno",TOT,2013,9
"Valanciunas,Jonas",TOR,2013,5
"Valanciunas,Jonas",TOR,2013,1
"Valanciunas,Jonas",TOR,2014,5
"Valanciunas,Jonas",TOR,2014,1
"Valanciunas,Jonas",TOR,2015,5
"Valanciunas,Jonas",TOR,2015,1
"Valanciunas,Jonas",TOR,2016,5
